,Mean,Variance,total_maxima,total_minima,axis-y/axis-x,area/rounded_length
4,619.8388916824595,67732.4412137231,7,7,0.6057998467306119,187.8974740287126
7,434.4219342292848,30609.347036476654,4,6,2.279174214067718,84.07256849697967
9,307.85574332314263,24031.535518219855,10,10,1.2103925084790959,73.07685067603929
12,512.0485824215256,34510.10614861412,3,6,2.6038602465130416,59.563604960866584
13,415.47955698637423,38265.73638089946,18,12,0.809489596241027,120.08479388222204
16,367.6790023683033,32151.299636102518,8,8,1.027300211583568,152.05736294887149
19,388.19986728888716,35609.80974811721,6,7,0.9827810872864169,154.16453815678707
23,368.1389890848104,42871.89777756614,2,3,2.5040892371424057,57.37318707456626
24,496.54767583976616,32136.30353084953,2,3,3.0691649098438045,82.53218334595627
28,412.1350920931902,29877.375020262032,7,9,0.8997807499599838,126.85933249221816
33,392.6501884922837,26753.24195532536,2,2,2.2179856567496,110.54578008096291
36,440.8340376786824,33393.54985246883,2,3,2.0517701074138786,90.25538563265489
39,439.5759104869208,38810.29880479344,9,9,0.662025186041001,108.561127042914
41,590.4626266761722,65123.64261349578,4,4,0.6486573166381407,191.2779361896125
44,530.2586392886625,55595.84073793669,6,4,0.6686703677690233,186.6114082639117
46,439.68836109382534,39890.10334420291,12,11,0.7655107079707686,158.3146188538042
47,394.5859023548105,30267.468024070564,11,10,0.8551127897597922,163.76952557630548
51,817.8848599963044,107533.04690591246,2,3,0.45381185822854436,198.97337689588653
52,406.2625205563533,28938.17512259553,2,3,2.2472327461875783,81.0148408729036
53,274.8145825621005,24265.61679322792,11,10,1.1414756111179618,33.22059769662865
57,1376.808285205415,220512.05809999694,2,2,0.28340519325134306,206.92922257315286
59,502.16862083501195,31132.135788420623,2,3,2.506405931390066,86.98310798772027
62,459.9511066479126,26930.738511295345,2,3,3.0471264772004996,82.12366642378873
65,467.0298411577897,32366.338794317653,2,3,2.8949691561593154,91.19854105937748
68,303.8760655583961,22884.49525280332,9,11,1.1773480192437873,64.0047067699224
70,523.0951506559238,26746.417739239176,3,3,2.9137749351250486,68.22350232736467
74,523.8560706215516,42284.705518648414,2,3,4.045528164674843,57.85563233871818
77,664.8616430737844,28379.087107043742,2,2,8.89565005539917,28.035700538951353
79,296.8272707043525,29184.86020225803,5,5,1.1608362651610338,72.95593639567313
86,503.4023955195941,34265.636057423864,4,4,2.257142641601795,86.92972453468242
